"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDW58","OUT049",1659.62353515625
"FDW14","OUT017",1330.51843261719
"NCN55","OUT010",660.749328613281
"FDQ58","OUT017",2341.19165039062
"FDY38","OUT027",6110.85986328125
"FDH56","OUT046",1852.04272460938
"FDL48","OUT018",634.314880371094
"FDC48","OUT027",1916.322265625
"FDN33","OUT045",1475.34094238281
"FDA36","OUT017",3031.03784179688
"FDT44","OUT017",1886.85766601562
"FDQ56","OUT045",1345.71240234375
"NCC54","OUT019",679.903869628906
"FDU11","OUT049",2024.31494140625
"DRL59","OUT013",743.3125
"FDM24","OUT049",2333.31665039062
"FDI57","OUT045",2941.64990234375
"DRC12","OUT018",2830.08032226562
"NCM42","OUT027",2768.96142578125
"FDA46","OUT010",440.158935546875
"FDA31","OUT013",2779.3154296875
"NCJ31","OUT035",3582.44287109375
"FDG52","OUT046",753.933654785156
"NCL19","OUT019",388.173309326172
"FDS10","OUT035",3036.724609375
"FDX22","OUT010",598.071044921875
"NCF19","OUT035",756.090515136719
"NCE06","OUT046",2408.17138671875
"DRC27","OUT046",3834.94018554688
"FDE21","OUT035",1968.26623535156
"NCR42","OUT019",73.8123245239258
"FDX51","OUT018",2786.58203125
"NCR06","OUT018",465.825408935547
"FDU31","OUT027",5319.44482421875
"FDU59","OUT017",2571.28955078125
"FDR03","OUT027",4308.1337890625
"FDS49","OUT027",2113.1982421875
"FDD48","OUT010",235.476684570312
"NCF18","OUT017",3338.81005859375
"NCD43","OUT027",2461.8447265625
"NCD54","OUT018",1718.44836425781
"FDY19","OUT010",263.336547851562
"NCY54","OUT017",2762.04956054688
"NCL19","OUT018",2131.486328125
"FDP23","OUT010",220.21614074707
"FDC26","OUT013",1733.4140625
"FDR14","OUT010",164.920166015625
"NCS41","OUT035",2989.33422851562
"FDF41","OUT035",3568.95849609375
"FDU34","OUT046",2015.65466308594
"DRH11","OUT046",879.267883300781
"FDM03","OUT013",1635.68469238281
"FDS31","OUT017",3065.9150390625
"FDJ20","OUT017",1938.75402832031
"FDV44","OUT027",4952.283203125
"FDG02","OUT049",2938.8818359375
"FDA09","OUT013",2891.31225585938
"FDT04","OUT013",633.220642089844
"FDL58","OUT019",620.499572753906
"FDE52","OUT045",1336.01538085938
"FDW12","OUT035",2392.8427734375
"FDL51","OUT017",3574.02026367188
"NCY42","OUT027",3241.84790039062
"FDR07","OUT017",1446.05578613281
"FDN40","OUT045",2425.68286132812
"FDB35","OUT027",2407.69970703125
"FDA22","OUT017",2476.12036132812
"NCL06","OUT046",4104.5322265625
"FDI35","OUT013",2978.2919921875
"NCW42","OUT045",3764.23779296875
"NCX06","OUT049",2990.4970703125
"FDC37","OUT027",2485.49731445312
"FDZ14","OUT018",1755.13122558594
"DRG49","OUT049",4028.26293945312
"NCG06","OUT045",3639.9638671875
"DRC36","OUT045",2759.99682617188
"FDV21","OUT019",460.765228271484
"FDB53","OUT046",2455.73657226562
"DRP47","OUT019",676.596252441406
"FDA14","OUT013",2430.96411132812
"DRC24","OUT035",2477.06958007812
"FDW21","OUT018",1524.32214355469
"NCH29","OUT046",1562.52941894531
"FDU58","OUT013",3169.12646484375
"FDY27","OUT017",2860.51953125
