"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDW58","OUT049",1839.72588905615
"FDW14","OUT017",1407.0730553728
"NCN55","OUT010",789.180884488722
"FDQ58","OUT017",2162.75222607458
"FDY38","OUT027",6065.09807855669
"FDH56","OUT046",1835.62972921289
"FDL48","OUT018",722.284823029375
"FDC48","OUT027",2319.18544255333
"FDN33","OUT045",1423.22751752582
"FDA36","OUT017",2842.88952590808
"FDT44","OUT017",1943.58390740204
"FDQ56","OUT045",1486.22445451169
"NCC54","OUT019",608.822507195605
"FDU11","OUT049",2022.68887906642
"DRL59","OUT013",842.079401252505
"FDM24","OUT049",2500.50295017052
"FDI57","OUT045",3321.15972947691
"DRC12","OUT018",3473.99183116212
"NCM42","OUT027",2761.2182036087
"FDA46","OUT010",447.861516913884
"FDA31","OUT013",3062.78048565114
"NCJ31","OUT035",3524.39103112077
"FDG52","OUT046",760.232863303627
"NCL19","OUT019",396.594726198598
"FDS10","OUT035",3273.76447136877
"FDX22","OUT010",522.435002691508
"NCF19","OUT035",724.248564844014
"NCE06","OUT046",2608.41309588898
"DRC27","OUT046",4130.38491232692
"FDE21","OUT035",1878.12870968058
"NCR42","OUT019",116.312724603314
"FDX51","OUT018",2642.18948430297
"NCR06","OUT018",645.343026350906
"FDU31","OUT027",5428.63749798597
"FDU59","OUT017",2449.79959052734
"FDR03","OUT027",5471.54772767853
"FDS49","OUT027",2480.31338095405
"FDD48","OUT010",230.511735017883
"NCF18","OUT017",2918.168512996
"NCD43","OUT027",2625.67312089632
"NCD54","OUT018",1954.62145292182
"FDY19","OUT010",217.539219622454
"NCY54","OUT017",2533.39809830665
"NCL19","OUT018",1966.97055812654
"FDP23","OUT010",486.531441562642
"FDC26","OUT013",1876.18464912314
"FDR14","OUT010",204.564382436448
"NCS41","OUT035",3149.47889169781
"FDF41","OUT035",3940.46657246397
"FDU34","OUT046",1892.64843560857
"DRH11","OUT046",948.812666039332
"FDM03","OUT013",1713.53543260072
"FDS31","OUT017",3225.22322301279
"FDJ20","OUT017",2338.12040873523
"FDV44","OUT027",4895.72321654246
"FDG02","OUT049",2886.70452366667
"FDA09","OUT013",3653.15101380482
"FDT04","OUT013",609.108276174366
"FDL58","OUT019",571.112644334369
"FDE52","OUT045",1517.26841680386
"FDW12","OUT035",2667.56474316943
"FDL51","OUT017",3519.10890430616
"NCY42","OUT027",2947.63375017685
"FDR07","OUT017",1891.91234164154
"FDN40","OUT045",2270.49875368812
"FDB35","OUT027",2679.83971395476
"FDA22","OUT017",2227.795147651
"NCL06","OUT046",4060.86224724668
"FDI35","OUT013",3508.65273917724
"NCW42","OUT045",3615.96394371457
"NCX06","OUT049",3262.93087219048
"FDC37","OUT027",2768.75407174522
"FDZ14","OUT018",1708.91609019203
"DRG49","OUT049",4638.02639211604
"NCG06","OUT045",3666.1825868635
"DRC36","OUT045",3003.56508984799
"FDV21","OUT019",441.837754380271
"FDB53","OUT046",3090.49175965887
"DRP47","OUT019",559.353224684614
"FDA14","OUT013",2465.95553217959
"DRC24","OUT035",2666.64023288269
"FDW21","OUT018",1477.93639815222
"NCH29","OUT046",2050.78831395444
"FDU58","OUT013",3128.68704690188
"FDY27","OUT017",2539.98753646433
"FDV56","OUT035",1915.37581732335
"FDT59","OUT046",3791.16700672885
"FDB23","OUT046",3157.03253878333
"FDR49","OUT045",765.002457802909
"FDB03","OUT010",666.248359706666
"FDN39","OUT045",3042.49272718905
"FDX02","OUT027",5558.37988208249
"FDQ16","OUT027",2781.59693149527
"FDU35","OUT018",1414.5029917882
"NCT29","OUT013",1821.4216088534
"FDZ27","OUT046",833.28051822049
"FDN57","OUT017",2122.18674202547
"FDA03","OUT018",1994.10519895561
"FDZ36","OUT045",3452.59968810668
"NCU05","OUT013",1277.86128668195
"FDT39","OUT018",2546.7042552497
"FDK60","OUT017",1693.41506710421
"FDZ25","OUT017",2843.98799421307
"FDG12","OUT046",2325.02540846415
"DRB01","OUT019",506.420984090695
"NCC43","OUT027",5347.73154012197
"FDX13","OUT019",501.368172930007
"FDM22","OUT049",900.72628456552
"FDJ03","OUT027",1649.72857907892
"FDU14","OUT018",3192.60495795934
"FDB33","OUT010",404.511725619059
"FDP27","OUT046",3674.73946446444
"FDO38","OUT010",154.375330076914
"FDE28","OUT027",5907.77887070433
"FDO27","OUT035",1566.43307849541
"DRL23","OUT027",2520.23454450867
"FDS28","OUT046",994.831934894271
"FDX24","OUT013",1232.79420023234
"FDZ02","OUT035",1449.47379277324
"FDL46","OUT045",1661.91142944514
"FDS60","OUT027",5073.08941555548
"NCO06","OUT017",687.250056816986
"FDO16","OUT035",1662.89663714399
"FDC60","OUT049",1629.03955140821
"FDA48","OUT018",3916.98769211979
"FDZ36","OUT027",5221.83551702338
"FDK27","OUT045",1809.57149199162
"FDW23","OUT018",748.804484495535
"FDM14","OUT018",1663.19306573315
"FDM14","OUT013",1543.58886024123
"FDW60","OUT018",3158.91910281738
"FDE21","OUT013",1818.35379873631
"NCM42","OUT035",1986.53460596171
"FDY59","OUT010",187.196577399986
"DRI49","OUT049",1365.15536827672
"FDT28","OUT019",305.320750274229
"FDQ22","OUT018",593.796091903067
"FDR60","OUT049",1194.91046044154
"FDC50","OUT019",278.589779602192
"FDV24","OUT013",2435.96531344355
"DRF48","OUT010",521.144118199441
"FDQ47","OUT046",769.021237847459
"DRN36","OUT049",1687.93615456436
"NCY06","OUT035",2253.98524555775
"FDE52","OUT035",1517.81287874086
"NCB54","OUT045",1633.90813270577
"NCF31","OUT035",2472.84079958367
"FDJ08","OUT027",5276.73097004661
"NCC07","OUT017",1525.54412959495
"NCD19","OUT027",1912.72634067255
"FDL46","OUT049",1904.655012219
"FDM20","OUT045",4345.65516836742
"NCI06","OUT010",478.407148153292
"DRM11","OUT035",4269.47041099275
"NCH07","OUT018",2355.38768277284
"FDS23","OUT013",1975.56472287991
"FDO49","OUT018",732.631419757198
"FDS35","OUT049",1038.19432465314
"DRK39","OUT045",1386.86958236814
"DRI39","OUT049",891.547287749943
"FDV04","OUT017",2475.91822376023
"NCN14","OUT035",2951.20206798067
"FDH08","OUT013",3936.52335206951
"FDS20","OUT046",3211.65545444361
"FDV40","OUT049",1079.25862063423
"FDZ48","OUT010",251.062395358853
"FDS24","OUT027",2494.69403216009
"FDK44","OUT049",2669.41044240267
"FDS48","OUT045",2534.48115733621
"FDK26","OUT010",510.110271090537
"FDD23","OUT045",3157.71242249275
"NCH54","OUT017",2699.51617921701
"NCP14","OUT010",238.714808527242
"FDM60","OUT010",111.827521909819
"FDV24","OUT017",2313.57316327333
"FDH08","OUT018",2868.3520328856
"FDS12","OUT027",3494.60741535416
"FDR39","OUT027",4739.32937383966
"FDP12","OUT027",1487.02067191898
"DRF60","OUT027",4629.67441450207
"FDC09","OUT035",1780.93616204764
"FDF50","OUT018",3373.97018841036
"FDG28","OUT035",4108.05495167909
"NCE19","OUT017",927.608410922795
"NCM53","OUT010",260.009945932762
"NCN18","OUT049",1306.92476087534
"FDF32","OUT035",3379.13273799189
"FDF11","OUT013",3853.60694084628
"DRI59","OUT049",3672.67934932649
"NCG54","OUT035",3043.97482453095
"FDM44","OUT046",1646.60931015092
"FDT57","OUT018",2619.25041011482
"FDV24","OUT046",2387.56183797381
"FDI50","OUT019",484.310138258354
"FDS09","OUT035",812.758813897825
"NCC31","OUT027",3753.74516979575
"FDQ07","OUT019",571.755663523787
"FDC22","OUT017",3342.11290709807
"FDZ56","OUT046",2573.07452765492
"FDZ40","OUT019",169.320681545643
"FDS46","OUT027",2848.35761253243
"DRD24","OUT045",1843.69444215183
"FDV45","OUT017",3096.47014597611
"FDL26","OUT045",3205.77818343983
"FDA56","OUT018",1687.86064227461
"FDN27","OUT046",1785.8347761026
"FDM20","OUT049",4116.32056152247
"FDO16","OUT017",1783.73614825156
"FDL03","OUT035",3473.89130742413
"FDE58","OUT046",1899.00149972511
"FDI02","OUT027",2896.32981797202
"NCC55","OUT019",100.399357144191
"FDR03","OUT018",2464.36212018649
"FDB14","OUT017",1655.99093104052
"FDR45","OUT013",4171.31534694866
"NCN07","OUT017",2295.66819878609
"FDM51","OUT019",273.863426744969
"FDT52","OUT027",6095.28978219457
"FDL26","OUT046",2754.49619073487
"NCZ42","OUT046",3925.2736952184
"DRI47","OUT019",386.445540272874
"FDW40","OUT013",2488.87944296261
"FDN34","OUT046",2989.41414864661
"FDS01","OUT035",3329.54357520725
"NCG55","OUT045",1949.33782997425
"FDC11","OUT035",1261.53007366274
"FDX35","OUT018",2613.32911224751
"NCB06","OUT046",2491.600687161
"FDR09","OUT019",504.21321175953
"FDC53","OUT017",1785.73330349031
"FDY45","OUT013",3897.81405031482
"FDA22","OUT010",404.826582684217
"FDE02","OUT035",1779.50435347039
"FDW21","OUT045",1701.88802930133
"FDV34","OUT046",1226.27818505122
"FDS59","OUT049",1973.83749214877
"NCW17","OUT017",2480.4147284392
"NCK54","OUT046",2027.68628855717
"FDG17","OUT019",523.925144778783
"FDG35","OUT017",2784.91532530401
"FDD08","OUT010",116.604203404062
"NCO07","OUT017",3761.66879964732
"FDJ10","OUT010",281.5459781437
"FDW36","OUT017",1732.20938146499
"FDW21","OUT010",236.757376049807
"FDY19","OUT017",2006.75425789764
"DRE03","OUT013",736.810591055845
"NCC55","OUT049",806.764974005313
"FDH52","OUT010",169.330141115433
"FDO09","OUT017",3795.49254141735
"FDU43","OUT045",3400.22938826422
"FDX09","OUT010",379.889114984185
"FDH40","OUT019",257.845054716785
"FDW58","OUT017",1734.61693903627
"FDC47","OUT017",4295.8358140068
"NCR41","OUT035",1656.83751119466
"DRG49","OUT035",4644.77259613087
"FDC52","OUT027",4129.33568934498
"FDY13","OUT046",1168.53288443463
"FDY35","OUT013",767.29295380886
"FDI35","OUT017",3677.29219589367
"NCU18","OUT049",2214.30609204451
"FDY33","OUT018",2295.22712620589
"FDC15","OUT027",4060.97533183771
"FDU01","OUT049",3613.41665753955
"NCU42","OUT046",3080.32329890978
"NCV29","OUT018",2186.50469723069
"NCY30","OUT017",2821.58261153551
"FDQ46","OUT049",1562.31274243671
"FDG58","OUT027",4157.62256473663
"FDK33","OUT017",4271.81339319919
"NCD07","OUT045",1722.7879106769
"NCX29","OUT027",3548.90153408185
"NCT42","OUT013",2349.54940466413
"DRN59","OUT035",778.848607552298
"FDI44","OUT035",1263.88108325419
"FDA45","OUT049",2556.32805781067
"FDP31","OUT045",1061.15201431573
"FDY01","OUT046",1842.48425206678
"FDT09","OUT018",1854.22591398985
"DRH03","OUT027",2483.73385460451
"FDA36","OUT018",2709.48094260286
"NCF31","OUT017",2328.42105162651
"FDG14","OUT049",2524.51611832075
"FDG28","OUT027",6162.46171845615
"FDU14","OUT049",4357.93079430756
"FDY47","OUT019",287.957879000256
"FDI56","OUT049",1498.72270847467
"DRD01","OUT013",745.046465987805
"FDM22","OUT046",1003.59717939901
"FDH33","OUT013",686.688562853366
"DRZ24","OUT013",2248.62609791932
"NCQ38","OUT046",1539.11468348128
"FDO16","OUT027",2335.03147454551
"FDU07","OUT027",3965.47365790287
"NCB07","OUT013",2429.57029276325
"FDU48","OUT045",1681.47125623884
"NCM43","OUT045",2671.58296186018
"FDR31","OUT010",303.268995784837
"DRK49","OUT018",645.026849902568
"NCI30","OUT010",755.966812922243
"DRD60","OUT017",3188.82783823295
"NCG19","OUT046",3213.62472483377
"FDH12","OUT035",1600.09078257088
"FDM32","OUT035",1544.74065563473
"FDM27","OUT035",2831.68652102999
"NCU53","OUT027",4374.54841366788
"NCQ18","OUT046",1829.35604309158
"FDS10","OUT013",2885.64652339708
"FDB33","OUT027",4125.44767853539
"FDI12","OUT013",1207.95559345714
"NCW42","OUT013",3550.33344105976
"NCC06","OUT018",1906.60656822297
"FDW02","OUT017",1923.02857768759
"NCD43","OUT017",1775.97367007719
"FDM57","OUT018",1144.59975079649
"FDA58","OUT017",3615.96373865504
"FDK56","OUT046",3378.6697704762
"FDP52","OUT045",3710.17723728878
"FDW20","OUT018",1791.18041467305
"FDS52","OUT049",1743.68493125367
"NCT29","OUT018",1628.97204656695
"NCL54","OUT013",3180.74250512342
"FDC05","OUT045",2620.10074649877
"FDF34","OUT035",2913.02946379076
"FDP03","OUT027",3216.81673054679
"FDD32","OUT010",166.492661104604
"FDZ10","OUT045",1985.80828249528
"FDZ40","OUT035",878.912226439741
"FDD51","OUT018",709.303529813498
"NCY30","OUT019",344.980412416055
"FDP58","OUT017",3422.18480941007
"FDV49","OUT017",4532.23263340223
"FDY24","OUT019",175.636815324234
"NCO55","OUT017",1669.77032991766
"FDR13","OUT017",1793.44872703673
"FDS51","OUT017",1051.6721648783
"FDP26","OUT045",1389.67638006158
"NCB54","OUT027",3428.55817321304
"FDF32","OUT017",3276.58251510587
"FDN31","OUT018",2885.89817676561
"DRM48","OUT017",838.695539895269
"FDN20","OUT049",2690.72901138733
"DRL01","OUT046",3944.52408224896
"FDV56","OUT049",1787.23894867543
