"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDW58","OUT049",1754.36928457637
"FDW14","OUT017",1348.28490690645
"NCN55","OUT010",855.594615839328
"FDQ58","OUT017",2545.21326638435
"FDY38","OUT027",6294.19488022048
"FDH56","OUT046",1935.52957017801
"FDL48","OUT018",752.084591693355
"FDC48","OUT027",2249.33879176126
"FDN33","OUT045",1533.23217097949
"FDA36","OUT017",2947.14524132885
"FDT44","OUT017",1963.17979986234
"FDQ56","OUT045",1333.32314617226
"NCC54","OUT019",887.463280267139
"FDU11","OUT049",1947.10101488469
"DRL59","OUT013",804.523405185147
"FDM24","OUT049",2491.14444460908
"FDI57","OUT045",3219.25650533292
"DRC12","OUT018",2644.84224374011
"NCM42","OUT027",2853.72775182674
"FDA46","OUT010",545.07112022037
"FDA31","OUT013",2791.28945530364
"NCJ31","OUT035",4134.71172186529
"FDG52","OUT046",668.760331927955
"NCL19","OUT019",397.976770669418
"FDS10","OUT035",3094.5201869653
"FDX22","OUT010",664.687112570396
"NCF19","OUT035",785.582203328732
"NCE06","OUT046",2424.41907886491
"DRC27","OUT046",3968.38054418666
"FDE21","OUT035",1994.75544959107
"NCR42","OUT019",12.8648759959535
"FDX51","OUT018",2671.82129752683
"NCR06","OUT018",625.241200621444
"FDU31","OUT027",5683.77449685815
"FDU59","OUT017",2587.55894405231
"FDR03","OUT027",5404.59223962448
"FDS49","OUT027",2249.33879176126
"FDD48","OUT010",353.269097395546
"NCF18","OUT017",2974.78944230674
"NCD43","OUT027",2785.64869287789
"NCD54","OUT018",1920.50479464193
"FDY19","OUT010",353.269097395546
"NCY54","OUT017",2696.62490913356
"NCL19","OUT018",2061.78816491274
"FDP23","OUT010",664.687112570396
"FDC26","OUT013",1898.11967240834
"FDR14","OUT010",103.336348746751
"NCS41","OUT035",3155.20130796682
"FDF41","OUT035",4298.35462277832
"FDU34","OUT046",2127.80741687409
"DRH11","OUT046",871.079866798511
"FDM03","OUT013",1587.27122707891
"FDS31","OUT017",3092.83611089407
"FDJ20","OUT017",1947.10101488469
"FDV44","OUT027",5190.82148638344
"FDG02","OUT049",3025.23384009816
"FDA09","OUT013",3188.52470437606
"FDT04","OUT013",566.794829840301
"FDL58","OUT019",594.522040358558
"FDE52","OUT045",1469.21629156667
"FDW12","OUT035",2478.35048423542
"FDL51","OUT017",3363.75346721142
"NCY42","OUT027",3559.10896186212
"FDR07","OUT017",1472.12736065069
"FDN40","OUT045",2475.25035734297
"FDB35","OUT027",2469.3940956171
"FDA22","OUT017",2852.04020256155
"NCL06","OUT046",4201.97819351692
"FDI35","OUT013",2787.32938563165
"NCW42","OUT045",3565.25868561394
"NCX06","OUT049",3029.03016260027
"FDC37","OUT027",2891.13764959641
"FDZ14","OUT018",1846.93323123374
"DRG49","OUT049",4284.80185836051
"NCG06","OUT045",4073.57279503192
"DRC36","OUT045",2683.39500255547
"FDV21","OUT019",391.820478604651
"FDB53","OUT046",2491.14444460908
"DRP47","OUT019",929.415398890402
"FDA14","OUT013",2371.78634439729
"DRC24","OUT035",2543.52919031313
"FDW21","OUT018",1503.81392613706
"NCH29","OUT046",1494.24484286635
"FDU58","OUT013",2948.82931740008
"FDY27","OUT017",2783.3918165635
"FDV56","OUT035",1811.9110879182
"FDT59","OUT046",3815.9247706425
"FDB23","OUT046",3654.64919434498
"FDR49","OUT045",658.030885205661
"FDB03","OUT010",887.463280267139
"FDN39","OUT045",2568.65728559113
"FDX02","OUT027",5776.27918011165
"FDQ16","OUT027",2853.72775182674
"FDU35","OUT018",1382.45200612718
"NCT29","OUT013",1986.63705565325
"FDZ27","OUT046",736.691302840338
"FDN57","OUT017",2359.24627965346
"FDA03","OUT018",2014.44990448768
"FDZ36","OUT045",2870.13431492518
"NCU05","OUT013",1289.39567142525
"FDT39","OUT018",2067.08263895529
"FDK60","OUT017",1533.23217097949
"FDZ25","OUT017",2852.04020256155
"FDG12","OUT046",2104.92785036023
"DRB01","OUT019",532.928253492323
"NCC43","OUT027",6488.45324286186
"FDX13","OUT019",951.641428109172
"FDM22","OUT049",834.795678968374
"FDJ03","OUT027",1555.53058118
"FDU14","OUT018",3400.95179176755
"FDB33","OUT010",469.353780106313
"FDP27","OUT046",2974.78944230674
"FDO38","OUT010",234.497845715295
"FDE28","OUT027",6299.44947824231
"FDO27","OUT035",1570.30920804054
"DRL23","OUT027",2748.23879510822
"FDS28","OUT046",804.523405185147
"FDX24","OUT013",1429.67011023931
"FDZ02","OUT035",1551.78664620819
"FDL46","OUT045",1935.52957017801
"FDS60","OUT027",4956.71985591979
"NCO06","OUT017",532.964676598039
"FDO16","OUT035",1392.54902558533
"FDC60","OUT049",1368.49154481003
"FDA48","OUT018",3015.85389581673
"FDZ36","OUT027",5068.92312840194
"FDK27","OUT045",2046.750653569
"FDW23","OUT018",604.688539167377
"FDM14","OUT018",1624.22269352441
"FDM14","OUT013",1827.84667873255
"FDW60","OUT018",2410.89785894559
"FDE21","OUT013",1935.52957017801
"NCM42","OUT035",1811.9110879182
"FDY59","OUT010",292.940042221615
"DRI49","OUT049",1250.30325553943
"FDT28","OUT019",480.426571723389
"FDQ22","OUT018",580.456025095087
"FDR60","OUT049",1250.30325553943
"FDC50","OUT019",321.528239933614
"FDV24","OUT013",2472.0630295625
"DRF48","OUT010",551.928482953831
"FDQ47","OUT046",578.518059021625
"DRN36","OUT049",1492.56076679512
"NCY06","OUT035",2331.10402263568
"FDE52","OUT035",1503.74153659914
"NCB54","OUT045",2271.87814322261
"NCF31","OUT035",2543.52919031313
"FDJ08","OUT027",5085.41970033615
"NCC07","OUT017",1584.00972066421
"NCD19","OUT027",1626.73083566727
"FDL46","OUT049",1939.90541092235
"FDM20","OUT045",3999.73486531886
"NCI06","OUT010",521.522677171798
"DRM11","OUT035",4455.00256374249
"NCH07","OUT018",2071.00653629357
"FDS23","OUT013",2271.87814322261
"FDO49","OUT018",753.768667764582
"FDS35","OUT049",1004.16634472436
"DRK39","OUT045",1333.32314617226
"DRI39","OUT049",855.56032901192
"FDV04","OUT017",2604.09735731629
"NCN14","OUT035",3153.51723189559
"FDH08","OUT013",3815.9247706425
"FDS20","OUT046",2890.48154688347
"FDV40","OUT049",1235.96737860174
"FDZ48","OUT010",360.526533436263
"FDS24","OUT027",2388.00889228423
"FDK44","OUT049",2791.28945530364
"FDS48","OUT045",2403.6535877471
"FDK26","OUT010",503.219668626116
"FDD23","OUT045",2920.16618754214
"NCH54","OUT017",2838.46368072511
"NCP14","OUT010",296.794751956303
"FDM60","OUT010",-73.0442653520471
"FDV24","OUT017",2472.0630295625
"FDH08","OUT018",3241.92355288857
"FDS12","OUT027",3290.170529087
"FDR39","OUT027",5003.12724671234
"FDP12","OUT027",1198.20539123379
"DRF60","OUT027",6067.54879751116
"FDC09","OUT035",1665.57852153855
"FDF50","OUT018",2865.84396276158
"FDG28","OUT035",4216.05544998334
"NCE19","OUT017",834.795678968374
"NCM53","OUT010",220.852756701811
"NCN18","OUT049",1842.07284828442
"FDF32","OUT035",3495.30616004466
"FDF11","OUT013",3854.60021654092
"DRI59","OUT049",3626.71084814374
"NCG54","OUT035",2879.8806124173
"FDM44","OUT046",1584.00972066421
"FDT57","OUT018",3312.8584433292
"FDV24","OUT046",2472.0630295625
"FDI50","OUT019",712.984206097555
"FDS09","OUT035",856.874265368287
"NCC31","OUT027",4052.38420440252
"FDQ07","OUT019",646.540475617491
"FDC22","OUT017",3258.17235927716
"FDZ56","OUT046",2553.74330294181
"FDZ40","OUT019",103.336348746751
"FDS46","OUT027",2999.16221572994
"DRD24","OUT045",2406.58454007853
"FDV45","OUT017",3310.3008331398
"FDL26","OUT045",2491.14444460908
"FDA56","OUT018",1846.93323123374
"FDN27","OUT046",1849.09806855191
"FDM20","OUT049",4253.4475372283
"FDO16","OUT017",1333.32314617226
"FDL03","OUT035",3311.98490921103
"FDE58","OUT046",1982.26121490891
"FDI02","OUT027",2943.42832694018
"NCC55","OUT019",-119.160398778733
"FDR03","OUT018",2889.88086552543
"FDB14","OUT017",1427.98603416809
"FDR45","OUT013",3854.60021654092
"NCN07","OUT017",2174.96126323136
"FDM51","OUT019",327.458121476904
"FDT52","OUT027",6407.32608665364
"FDL26","OUT046",2491.14444460908
"NCZ42","OUT046",3854.13505090899
"DRI47","OUT019",397.976770669418
"FDW40","OUT013",2417.44052875113
"FDN34","OUT046",2547.89179447333
"FDS01","OUT035",3029.03016260027
"NCG55","OUT045",1982.26121490891
"FDC11","OUT035",1294.23073028644
"FDX35","OUT018",3117.86290885053
"NCB06","OUT046",2551.71261161224
"FDR09","OUT019",873.085060265308
"FDC53","OUT017",1522.83304057835
"FDY45","OUT013",4085.25257668051
"FDA22","OUT010",484.61437801398
"FDE02","OUT035",1570.30920804054
"FDW21","OUT045",1628.47804502009
"FDV34","OUT046",1114.46255140619
"FDS59","OUT049",1689.49867738273
"NCW17","OUT017",2214.49730399992
"NCK54","OUT046",1899.80374847957
"FDG17","OUT019",881.642223116034
"FDG35","OUT017",2466.58603789191
"FDD08","OUT010",-53.3532371248899
"NCO07","OUT017",3363.75346721142
"FDJ10","OUT010",397.976770669418
"FDW36","OUT017",1647.19625178662
"FDW21","OUT010",276.39246911855
"FDY19","OUT017",1898.11967240834
"DRE03","OUT013",702.959069362365
"NCC55","OUT049",593.743554293658
"FDH52","OUT010",186.987308395216
"FDO09","OUT017",4199.92690337457
"FDU43","OUT045",3849.64472882365
"FDX09","OUT010",536.519366127156
"FDH40","OUT019",247.815134140624
"FDW58","OUT017",1648.88032785785
"FDC47","OUT017",3654.64919434498
"NCR41","OUT035",1613.22354151036
"DRG49","OUT035",4253.4475372283
"FDC52","OUT027",3819.34688025835
"FDY13","OUT046",1114.46255140619
"FDY35","OUT013",688.331942830124
"FDI35","OUT017",3175.54853992511
"NCU18","OUT049",2419.12460482236
"FDY33","OUT018",2198.30006904091
"FDC15","OUT027",4009.42565310344
"FDU01","OUT049",2901.49729767002
"NCU42","OUT046",2594.81361937565
"NCV29","OUT018",2390.55062698729
"NCY30","OUT017",2917.46060067019
"FDQ46","OUT049",1963.17979986234
"FDG58","OUT027",4009.42565310344
"FDK33","OUT017",3368.12853306246
"NCD07","OUT045",1963.17979986234
"NCX29","OUT027",3650.17923225315
"NCT42","OUT013",2491.14444460908
"DRN59","OUT035",676.211791795628
"FDI44","OUT035",1309.52913495249
"FDA45","OUT049",2553.35294532185
"FDP31","OUT045",953.460664796706
"FDY01","OUT046",1963.17979986234
"FDT09","OUT018",1837.89552400247
"DRH03","OUT027",2629.19264901165
"FDA36","OUT018",2567.16617014526
"NCF31","OUT017",2491.14444460908
"FDG14","OUT049",2527.63510304702
"FDG28","OUT027",6438.68040778584
"FDU14","OUT049",4017.07110086719
"FDY47","OUT019",412.091179285371
"FDI56","OUT049",1429.67011023931
"DRD01","OUT013",840.807593015284
"FDM22","OUT046",818.926312705107
"FDH33","OUT013",654.690811473387
"DRZ24","OUT013",1933.84549410678
"NCQ38","OUT046",1647.19625178662
"FDO16","OUT027",2350.81536000192
"FDU07","OUT027",3817.66280418712
"NCB07","OUT013",3025.23384009816
"FDU48","OUT045",2195.23196391208
"NCM43","OUT045",2550.33918584429
"FDR31","OUT010",397.976770669418
"DRK49","OUT018",675.91860429302
"NCI30","OUT010",946.412652703461
"DRD60","OUT017",3092.83611089407
"NCG19","OUT046",3789.21170440154
"FDH12","OUT035",1643.23560007727
"FDM32","OUT035",1470.37342782002
"FDM27","OUT035",2543.52919031313
"NCU53","OUT027",4298.85525030528
"NCQ18","OUT046",1526.19754005679
"FDS10","OUT013",2792.97353137487
"FDB33","OUT027",4011.10972917467
"FDI12","OUT013",1294.23073028644
"NCW42","OUT013",3565.25868561394
"NCC06","OUT018",1817.62482332175
"FDW02","OUT017",2273.56221929384
"NCD43","OUT017",1584.00972066421
"FDM57","OUT018",1208.65902728923
"FDA58","OUT017",3827.42198466803
"FDK56","OUT046",2849.36882380737
"FDP52","OUT045",3809.56187514074
"FDW20","OUT018",1848.61730730497
"FDS52","OUT049",1563.60743782646
"NCT29","OUT018",1789.55239201105
"NCL54","OUT013",2721.37069203231
"FDC05","OUT045",3210.23916700302
"FDF34","OUT035",3421.64589953699
"FDP03","OUT027",3222.56205700774
"FDD32","OUT010",274.339305323362
"FDZ10","OUT045",2154.19577211356
"FDZ40","OUT035",887.146539151514
"FDD51","OUT018",678.736524027223
"NCY30","OUT019",579.278924184055
"FDP58","OUT017",3448.16479878598
"FDV49","OUT017",4201.97819351692
"FDY24","OUT019",103.336348746751
"NCO55","OUT017",1584.00972066421
"FDR13","OUT017",1935.52957017801
"FDS51","OUT017",873.180371684413
"FDP26","OUT045",1628.11483674004
"NCB54","OUT027",3247.21197778792
"FDF32","OUT017",3495.30616004466
"FDN31","OUT018",2671.82129752683
"DRM48","OUT017",567.476611198809
"FDN20","OUT049",2568.65728559113
"DRL01","OUT046",3815.9247706425
"FDV56","OUT049",1752.68520850514
"DRH13","OUT027",2853.72775182674
"FDA03","OUT017",2371.78634439729
"FDF47","OUT027",5776.27918011165
"FDX32","OUT046",2417.44052875113
"FDX57","OUT049",1492.56076679512
"NCA30","OUT045",3025.23384009816
"FDO49","OUT013",758.296172495321
"FDL04","OUT019",296.794751956303
"DRM48","OUT035",584.066345690576
"FDR16","OUT013",3366.44445699123
"NCC19","OUT018",2644.84224374011
"NCE42","OUT045",3605.43248007936
"FDY24","OUT017",833.111602897147
"FDH19","OUT049",2791.28945530364
"FDJ46","OUT013",2743.54673403589
"FDN45","OUT010",712.984206097555
"FDY08","OUT035",2465.81041949159
"FDZ37","OUT035",1374.22210081731
"NCT30","OUT045",733.231343145592
"DRY23","OUT018",656.071080482343
"NCZ30","OUT018",1750.01635124249
"FDC44","OUT018",1681.95359371956
"FDB45","OUT035",1647.19625178662
"FDY04","OUT013",2556.10556673653
"FDM27","OUT046",2948.94786068466
"FDZ43","OUT017",3882.71810550937
"FDT39","OUT019",403.271244711967
"NCC06","OUT019",391.820478604651
"FDL15","OUT027",4052.38420440252
"FDL57","OUT017",4138.4171988242
"FDU08","OUT046",1533.23217097949
"FDK40","OUT017",4206.9336812342
"FDQ12","OUT010",781.883811420414
"FDS48","OUT017",2424.41907886491
"FDP09","OUT045",3368.12853306246
"FDW21","OUT049",1527.88161612802
"FDY25","OUT035",3084.93847215393
"DRE13","OUT017",1363.59541995549
"FDV43","OUT019",-89.9176516158852
"FDD22","OUT045",1752.68520850514
"FDM46","OUT019",327.628137415951
"NCO30","OUT010",503.219668626116
"FDM25","OUT046",2683.39500255547
"NCN41","OUT049",2107.35279115211
"FDU24","OUT045",1390.38205728915
"FDZ50","OUT046",2870.13431492518
"FDP45","OUT013",4050.42841233978
"NCM54","OUT045",2174.96126323136
"FDW10","OUT019",536.519366127156
"FDP20","OUT017",2195.41588895335
"FDK32","OUT046",2496.01584846078
"FDN52","OUT049",1348.28490690645
"FDM58","OUT045",1754.36928457637
"FDZ46","OUT027",2801.55588424446
"NCA18","OUT018",1701.03500876614
"FDD35","OUT046",1988.32113172448
"NCK31","OUT035",834.34155193905
"FDI40","OUT027",2717.5498620529
"FDT50","OUT019",321.528239933614
"NCT06","OUT046",2565.25316849361
"FDT31","OUT035",3181.76783657907
"FDT45","OUT049",804.523405185147
"FDT13","OUT045",2896.70084353743
"FDO50","OUT045",1409.46347233573
"NCU18","OUT010",385.436705925588
"NCR54","OUT049",3025.23384009816
"NCO18","OUT018",2390.55062698729
"FDU09","OUT045",815.900467321505
"FDT13","OUT018",2543.2883009661
"FDE09","OUT046",1935.52957017801
"NCK53","OUT019",307.055838639151
"FDG45","OUT049",3650.50453632429
"DRH15","OUT035",710.410529230037
"FDO21","OUT019",725.893040023539
"FDD14","OUT027",5020.60501220725
"FDC09","OUT046",1606.35264212549
"FDH45","OUT027",1401.73407212627
"FDV32","OUT046",1043.25876061018
"FDG12","OUT035",1963.40546863697
"FDS32","OUT013",2406.58454007853
"NCL55","OUT018",3458.34600600398
"DRE01","OUT035",4216.05544998334
"DRE15","OUT049",1264.55557631374
"NCL42","OUT045",3729.915588881
"FDP31","OUT013",881.235359405461
"FDN33","OUT018",1325.47075763706
"FDZ59","OUT046",2550.33918584429
"FDE45","OUT010",521.522677171798
"FDJ07","OUT013",1899.80374847957
"FDQ45","OUT018",2516.72177235384
"FDM33","OUT027",5551.00369723737
"FDO15","OUT010",203.887659393608
"FDM46","OUT013",1429.67011023931
"FDR03","OUT045",3310.85370308597
"FDY49","OUT018",2213.56066694857
"FDQ60","OUT045",1902.49551315268
"FDW10","OUT049",2533.00571336356
"FDO51","OUT049",659.743745118125
"FDJ40","OUT018",1624.22269352441
"FDS20","OUT018",2537.06900431214
"FDU45","OUT013",1935.52957017801
"FDV02","OUT035",2879.8806124173
"FDN09","OUT046",3909.89633738227
"NCM55","OUT027",5029.08268914927
"FDN23","OUT018",2258.99842710535
"FDY31","OUT010",397.976770669418
"FDW03","OUT010",327.458121476904
"FDD14","OUT046",2870.13431492518
"FDV23","OUT017",2105.66871508088
"DRI03","OUT045",2743.96316955863
"FDN13","OUT035",1526.19754005679
"FDF45","OUT027",1828.68928150121
"FDU46","OUT035",1407.51078631951
"FDB57","OUT049",3643.33081112595
"FDV12","OUT049",1563.60743782646
"FDQ58","OUT013",2492.82852068031
"NCA18","OUT017",1898.11967240834
"FDH52","OUT049",902.577272353572
"FDM24","OUT018",2133.80800469946
"NCP43","OUT027",4916.2730942851
"NCO18","OUT019",521.522677171798
"FDM32","OUT017",1411.14754840696
"NCL07","OUT017",595.427630364885
